member_id,name,join_date,age,gender,postcode,phone,referred_by_member,_true_cohort
M0080,Michael Mitchell,2025-07-19,24,female,3006,0261172400,False,steady
M0040,Shannon Mcclure,2025-08-23,33,male,3006,+61-3-2870-8317,False,steady
M0452,Jonathan White,2025-10-14,34,female,3220,0482.665.702,False,winback
M0047,Brandy Murray,2025-06-29,34,male,3007,4653-7556,False,steady
M0239,Janet Richmond,2025-08-17,33,male,3005,(03).3413.8999,False,steady
M0392,Tyler Hernandez,2025-10-29,20,male,3556,2672 8857,False,sleeping_dog
M0353,Danielle Gonzalez,2025-06-23,23,female,3182,0475.523.149,False,sleeping_dog
M0342,Anna Walker,2025-08-30,43,prefer_not_to_say,3005,07.5543.9878,False,sliding
M0278,Matthew Lawson,2026-08-31,36,prefer_not_to_say,3121,+61-3-0153-3688,False,new_joiner
M0291,William Ramos,2026-08-27,27,female,3006,(07).6913.7367,False,new_joiner
M0318,Anna Briggs,2026-03-11,20,male,3220,02-6674-6762,False,sliding
M0305,Scott Taylor,2026-05-11,28,male,3004,07.6972.5217,False,sliding
M0269,Casey Johnson,2026-08-23,29,female,3005,3930-8705,False,new_joiner
M0070,Shannon Rivera,2026-01-02,30,male,3004,+61768071545,False,steady
M0456,Toni Smith,2025-08-03,41,prefer_not_to_say,3007,(02) 7778 0973,False,winback
M0466,Cheyenne Bass,2025-12-15,42,male,3008,+61.477.027.278,False,winback
M0155,Adam Rodriguez,2025-10-20,40,prefer_not_to_say,3004,07 5650 6098,False,steady
M0083,Brooke Alexander,2025-07-03,33,female,3350,(07)64743671,True,steady
M0478,Robert Hale,2025-10-22,38,female,3006,74773329,True,winback
M0173,Elizabeth Sharp,2025-09-04,24,prefer_not_to_say,3007,4530 1742,False,steady
M0322,Danielle Reed,2025-09-20,39,female,3006,+61.462.890.028,True,sliding
M0091,Patrick Moore,2026-05-10,27,male,3007,+61-2-7964-0537,False,steady
M0181,William Davenport,2025-11-26,27,female,3556,4786 8633,True,steady
M0415,Kristin Daniels,2025-08-26,21,male,3006,+61392855749,False,winback
M0313,Matthew Bates,2025-09-18,36,male,3121,(03) 6189 1411,False,sliding
M0279,Douglas Young,2026-08-23,18,male,3007,6987-2050,False,new_joiner
M0382,Travis Pratt,2025-09-29,42,female,3121,(07) 7697 3577,True,sleeping_dog
M0473,Peter Fowler,2025-02-04,28,male,3006,07.3344.8571,False,winback
M0363,Heather Parrish,2025-08-05,34,prefer_not_to_say,3008,+61890827231,False,sleeping_dog
M0325,Jonathan Valdez,2025-09-16,21,male,3005,66088019,True,sliding
M0432,Jonathan Ayala,2026-02-23,18,female,3005,03 7837 6938,False,winback
M0348,James Wilson,2025-12-23,38,prefer_not_to_say,3556,9190 1581,False,sliding
M0087,Sandra Scott,2025-11-27,26,prefer_not_to_say,3004,+61751712368,False,steady
M0076,Jill Washington,2025-10-25,40,male,3182,(08).7533.9636,False,steady
M0439,Stephen Hughes,2025-02-17,51,male,3006,+61 2 5798 1238,False,winback
M0016,Diana Washington,2026-01-24,19,prefer_not_to_say,3005,0429-973-763,False,steady
M0250,James Hernandez,2026-09-09,25,female,3006,8635-3654,False,new_joiner
M0434,Connor Cooper,2025-05-02,18,female,3121,+61-404-259-792,False,winback
M0020,Mrs. Rachel Gibson,2025-05-23,33,female,3004,+61-8-2343-0980,False,steady
M0323,Sarah Booth,2026-03-29,27,male,3350,7535.4083,False,sliding
M0333,Nicole Evans,2026-02-28,18,male,3007,0458-333-945,False,sliding
M0057,Kevin Kennedy,2026-03-08,34,prefer_not_to_say,3006,0456 855 744,False,steady
M0302,Sara Walter,2025-08-18,18,prefer_not_to_say,3182,07-1724-8251,False,sliding
M0230,Sharon Martinez DVM,2025-12-15,40,female,3005,0353672946,False,steady
M0332,Jennifer Lynch,2025-12-22,32,male,3006,0765472269,False,sliding
M0133,Shane Williams,2026-02-14,21,male,3121,+61 7 4051 5319,False,steady
M0138,Bobby Guerrero,2025-10-03,35,female,3220,(08)-9627-5705,True,steady
M0424,Yesenia Kirk,2025-05-10,29,female,3141,+61-8-5939-8368,True,winback
M0336,Candace Mitchell,2026-01-24,34,prefer_not_to_say,3006,(03) 0438 0571,False,sliding
M0026,Matthew Mcmillan,2026-01-17,30,prefer_not_to_say,3006,07 1182 4493,False,steady
M0465,Dawn Jones,2025-04-15,44,female,3182,(07)-0155-6990,False,winback
M0282,Andrew Gonzales,2026-08-28,35,female,3006,(03) 4902 1158,False,new_joiner
M0248,Michael Ray,2026-08-28,46,male,3006,7785.0792,False,new_joiner
M0238,Matthew Alexander,2025-04-03,20,prefer_not_to_say,3004,03.6973.1121,False,steady
M0118,Sara Haas,2025-10-22,38,female,3006,8203.7788,False,steady
M0043,George Orozco,2025-05-22,23,female,3141,2236.2316,True,steady
M0221,Harold Ellis,2025-12-24,24,female,3008,07-9912-5134,False,steady
M0177,Joseph Wilson,2025-11-06,32,prefer_not_to_say,3005,08.1870.7286,False,steady
M0321,Sean Warren,2025-08-12,31,prefer_not_to_say,3008,0493.588.916,False,sliding
M0154,Brandon Long MD,2025-04-24,21,female,3005,0395004797,False,steady
M0232,Raymond Oconnor,2025-12-12,18,male,3006,+61.7.1863.6374,False,steady
M0228,Leah Bell,2025-04-08,30,male,3006,+61 462 923 309,True,steady
M0418,Douglas Ortiz,2025-03-12,19,male,3141,(02).1810.2203,False,winback
M0204,James Bowers,2025-05-09,27,female,3121,08 5511 0475,False,steady
M0127,Dominique Hines,2026-03-27,23,male,3006,(08) 8261 3750,False,steady
M0330,Joanna Barrett,2026-01-28,30,male,3121,0427 080 869,True,sliding
M0032,Corey Murphy,2025-06-22,32,prefer_not_to_say,3006,4586.8501,True,steady
M0114,Peter Jones,2025-07-30,28,prefer_not_to_say,3141,+61-477-997-995,False,steady
M0471,Brittany Peterson,2025-06-24,30,female,3141,+61752182307,False,winback
M0272,Wayne Steele,2026-09-02,40,female,3141,+61 453 926 442,False,new_joiner
M0141,Phillip Berry,2026-04-02,39,male,3350,0456 543 102,False,steady
M0058,Bryan Lee,2025-08-24,44,female,3005,82337498,True,steady
M0193,Robert Jackson,2025-12-01,18,male,3004,0472-808-010,True,steady
M0025,Shirley Suarez,2025-04-24,41,female,3007,(07)27849808,False,steady
M0018,Jerry Henderson,2025-08-31,18,prefer_not_to_say,3008,(08) 3178 1080,False,steady
M0266,Devin Johnson,2026-09-04,37,prefer_not_to_say,3220,+61 430 407 859,False,new_joiner
M0067,Eric Powell,2025-04-01,41,male,3007,(08) 7190 6594,False,steady
M0209,James Skinner,2025-11-28,43,prefer_not_to_say,3005,+61 7 7569 2459,False,steady
M0480,Joel Jackson,2026-03-13,18,prefer_not_to_say,3141,(03)81615814,False,winback
M0095,Sean Anderson,2026-05-26,30,male,3006,(03)95024026,False,steady
M0254,Ryan Wiley,2026-08-22,24,prefer_not_to_say,3121,(02).6413.8367,False,new_joiner
M0267,Dr. Ariel Sandoval MD,2026-09-01,34,prefer_not_to_say,3121,3965-2239,False,new_joiner
M0024,Taylor Smith,2025-12-26,26,female,3005,+61 491 183 842,False,steady
M0223,Maria Cooke,2025-06-15,18,female,3005,0427-422-579,False,steady
M0262,Austin Orr,2026-09-02,26,female,3220,+61.3.1510.7029,True,new_joiner
M0427,Henry Taylor,2025-07-18,27,male,3008,(03)34419693,False,winback
M0006,Mia Sutton,2025-05-20,30,female,3004,9283.2764,True,steady
M0117,Rebecca Huang,2025-11-10,37,prefer_not_to_say,3141,+61.3.5978.2071,False,steady
M0046,Rebecca Ramsey,2025-10-15,21,female,3006,+61.3.9806.9901,False,steady
M0017,Matthew Gomez,2026-04-24,28,male,3121,+61-8-0106-5133,False,steady
M0463,Kathleen Daniel,2026-01-13,31,male,3220,+61829343010,False,winback
M0358,Reginald Diaz,2025-02-12,32,female,3121,0727881658,False,sleeping_dog
M0004,Kimberly Dudley,2025-04-25,37,female,3005,+61 2 8495 9310,False,steady
M0219,Joanna Jordan,2025-03-28,35,male,3006,3341 9182,False,steady
M0406,Jennifer Castaneda,2025-10-09,18,female,3121,03-4179-7497,False,sleeping_dog
M0061,Anthony Everett,2026-04-05,33,prefer_not_to_say,3006,+61216719022,False,steady
M0111,Jared Bowman,2026-03-07,42,male,3220,(02)-6052-9751,False,steady
M0319,Michael Brown,2025-12-06,32,prefer_not_to_say,3004,02-6979-7296,False,sliding
M0429,Tammy Cook,2025-09-18,29,prefer_not_to_say,3005,+61-8-1390-6048,False,winback
M0030,Nicole Frost,2026-05-17,31,female,3007,0326025634,True,steady
M0438,Richard Williamson,2025-12-22,28,male,3008,7016-4510,False,winback
M0472,Sean Wilson,2025-05-27,34,male,3182,(02)-9157-0184,False,winback
M0027,Christina Walters,2026-03-01,24,male,3004,(08) 4016 4005,False,steady
M0008,Emily Rios,2025-10-06,37,female,3182,+61 8 2423 8849,False,steady
M0454,Michael Acosta,2025-07-20,28,male,3004,0492 686 025,False,winback
M0109,Pamela Roberts,2025-04-16,37,male,3005,07622683,False,steady
M0038,Mackenzie Rogers,2025-08-23,30,prefer_not_to_say,3006,0733200379,False,steady
M0158,Gary Wells,2025-06-30,35,female,3005,+61.3.9825.9526,True,steady
M0490,Joanna Kelly,2025-03-02,33,prefer_not_to_say,3006,08-9097-3846,False,winback
M0119,Helen Hardin,2025-05-10,26,prefer_not_to_say,3006,+61 8 5905 1518,False,steady
M0115,Lori Hernandez,2025-04-28,27,prefer_not_to_say,3006,7744.9058,False,steady
M0176,Heidi Stark,2025-08-19,39,female,3005,08839822,False,steady
M0374,Jennifer Harris DDS,2025-08-22,24,male,3008,0472-588-744,False,sleeping_dog
M0182,Christopher Lopez,2025-08-11,29,male,3005,06903311,False,steady
M0145,Julie Bird,2025-06-24,28,female,3004,02 1467 8669,False,steady
M0370,Autumn Olson,2025-03-09,42,male,3141,02 6865 0863,True,sleeping_dog
M0391,Christopher Anderson,2025-08-11,29,prefer_not_to_say,3005,0431.438.663,True,sleeping_dog
M0196,Denise Madden,2026-04-19,25,male,3556,8621 1823,False,steady
M0405,Maria Clayton,2026-01-02,28,male,3005,0716389448,False,sleeping_dog
M0276,Heather Bennett,2026-09-07,38,male,3006,+61327104054,True,new_joiner
M0455,Mary Hernandez,2025-08-20,36,prefer_not_to_say,3006,03 0644 7421,False,winback
M0142,Mr. Justin Green III,2026-06-03,18,male,3007,+61.3.9473.1217,False,steady
M0366,Kenneth Brown,2025-02-22,23,female,3006,(03) 8699 0413,False,sleeping_dog
M0068,Darryl Craig,2026-01-25,18,female,3007,0490.490.278,False,steady
M0211,Timothy Gonzalez,2025-05-20,32,male,3005,0428-073-741,False,steady
M0169,Amanda Huff,2026-05-23,40,prefer_not_to_say,3005,+61340049915,False,steady
M0494,Erin Gomez,2025-03-19,25,male,3182,(07)-2094-9407,False,winback
M0376,Lisa Cohen,2025-02-13,22,female,3008,2601-2796,False,sleeping_dog
M0401,Brandy Fry,2025-08-09,31,male,3220,0429-979-688,False,sleeping_dog
M0273,Aaron Miles,2026-09-08,36,female,3350,0469.029.593,False,new_joiner
M0110,Sandra Drake,2025-09-24,20,male,3006,6060.7159,False,steady
M0249,David Garcia,2026-09-06,23,male,3008,0413.800.030,False,new_joiner
M0146,William Day,2026-05-03,33,male,3006,+61.8.8528.9226,False,steady
M0093,Samantha Davis,2025-05-31,46,male,3005,02.0532.9318,False,steady
M0153,Stephanie Li,2025-04-14,40,prefer_not_to_say,3008,0453.278.774,False,steady
M0368,Michael Nielsen,2025-09-06,25,female,3182,+61 491 366 210,False,sleeping_dog
M0468,Evelyn Hendricks,2025-05-17,35,female,3141,(02)24056829,False,winback
M0084,Kenneth Andrews,2026-04-21,18,prefer_not_to_say,3006,(02)-6409-0974,True,steady
M0246,Logan Brown,2026-08-23,26,male,3004,+61.421.020.275,False,new_joiner
M0166,Cindy Clayton,2026-05-13,32,prefer_not_to_say,3007,(07) 2199 3308,False,steady
M0164,David Grant,2026-01-05,39,female,3005,0743757584,True,steady
M0200,Thomas Cohen,2025-10-21,37,female,3006,(02) 2503 9261,False,steady
M0229,Douglas Ryan,2025-08-10,20,prefer_not_to_say,3007,(07).4948.1260,False,steady
M0075,Desiree Tyler,2025-09-16,46,male,3004,+61-7-8404-4997,False,steady
M0479,Jack White,2024-12-22,39,prefer_not_to_say,3007,+61.455.770.171,True,winback
M0359,David Maynard,2025-10-03,22,male,3121,+61 428 272 299,False,sleeping_dog
M0251,Laura Wilson,2026-09-04,48,male,3006,+61.402.380.617,False,new_joiner
M0120,Diane Cummings,2025-09-17,29,female,3121,+61.492.519.254,False,steady
M0311,Leah Jackson,2026-03-20,28,female,3004,(02)64890901,False,sliding
M0300,Rebekah Greene,2025-11-02,38,female,3008,+61.452.074.466,False,sliding
M0256,Casey Wilkins,2026-09-08,32,prefer_not_to_say,3006,9906.2344,False,new_joiner
M0355,David Walker,2025-12-13,51,male,3220,+61-464-525-777,False,sleeping_dog
M0400,Duane Sims,2025-10-12,37,male,3220,03 0055 7784,False,sleeping_dog
M0226,Ashley Wilson,2025-05-06,38,prefer_not_to_say,3006,0458-078-361,False,steady
M0354,Corey Tucker,2025-07-05,27,female,3350,(07).9299.5562,True,sleeping_dog
M0235,Mariah Williams,2025-12-05,23,female,3006,+61-443-611-037,False,steady
M0383,Shannon Olson,2025-12-26,35,female,3008,(02) 6335 6588,False,sleeping_dog
M0275,David Jones,2026-08-25,36,female,3008,(02) 0067 6267,False,new_joiner
M0037,Richard Lawson,2025-03-22,28,prefer_not_to_say,3005,(08).7738.7214,False,steady
M0197,Joseph Ochoa,2026-02-19,26,female,3556,(08) 1567 9334,False,steady
M0140,Jessica Martinez,2026-05-05,22,prefer_not_to_say,3007,0756909275,True,steady
M0365,Kevin Holland,2025-07-08,29,female,3121,+61-2-3029-9228,False,sleeping_dog
M0245,Pamela Santos,2025-04-28,28,male,3004,+61-414-630-316,False,steady
M0440,Kristina Marquez,2024-11-20,22,female,3008,3845-7620,False,winback
M0287,Alexandria Graves,2026-09-02,38,prefer_not_to_say,3182,0486.162.299,False,new_joiner
M0060,Kristen Terry,2026-05-19,20,female,3006,08 1094 7775,False,steady
M0112,Brian Graham,2026-03-11,39,male,3008,+61 2 6453 5218,False,steady
M0090,Tracy Torres,2025-05-31,46,male,3005,+61213826758,False,steady
M0437,Joseph Green,2025-02-14,25,female,3141,+61306980420,False,winback
M0007,Margaret Hawkins DDS,2025-07-14,20,female,3008,3056-4139,False,steady
M0361,Daniel Velez,2025-01-24,44,male,3141,(08)77005184,False,sleeping_dog
M0347,Christopher King,2026-02-12,38,male,3006,9346.6766,False,sliding
M0339,William Jones,2025-11-14,20,prefer_not_to_say,3005,02-6064-8422,False,sliding
M0159,Nancy Evans MD,2025-12-15,29,female,3006,0487 947 055,False,steady
M0151,Jason Marshall,2025-11-26,31,male,3182,(03).5556.2588,True,steady
M0178,Anthony Ford,2026-03-14,27,prefer_not_to_say,3007,(02)-6403-9106,False,steady
M0394,Isaac Grant,2025-02-19,25,female,3556,(07) 0615 9399,False,sleeping_dog
M0185,Eric Brown,2026-02-20,27,prefer_not_to_say,3004,0426.870.568,False,steady
M0450,Jesus Rich,2025-08-06,26,male,3006,0808680347,False,winback
M0011,Troy Liu,2026-05-08,46,prefer_not_to_say,3005,(03) 8148 9325,False,steady
M0381,Victor Gibson,2025-09-11,36,female,3141,+61 2 4268 1818,False,sleeping_dog
M0104,Kristin Lynch,2026-06-04,28,female,3004,+61.440.244.550,False,steady
M0082,Janet Vega,2026-05-25,28,female,3004,+61337474074,True,steady
M0039,Angel Perry,2026-04-13,22,prefer_not_to_say,3121,+61-493-676-320,True,steady
M0315,Adam Davis,2025-09-16,28,prefer_not_to_say,3005,97218114,False,sliding
M0168,Nicole Mitchell,2026-04-15,33,female,3007,(02)-1938-0262,False,steady
M0470,Elizabeth Warren,2024-11-26,23,prefer_not_to_say,3008,02-5031-7807,False,winback
M0297,Terri Marquez,2026-04-26,28,prefer_not_to_say,3006,+61-446-657-437,False,sliding
M0475,Tony Brock,2025-02-06,18,male,3121,0432.149.587,False,winback
M0199,Michele Miller,2025-12-11,24,female,3220,+61-7-9180-3397,False,steady
M0298,Joseph Hanson,2025-10-13,34,female,3182,0410.858.994,False,sliding
M0417,Sonya Harvey,2026-04-03,31,male,3121,(03)51863878,True,winback
M0147,Sheena Guerra,2025-05-08,33,prefer_not_to_say,3007,0424 225 358,False,steady
M0393,Justin Bradley,2025-11-20,38,female,3005,+61 2 2034 7175,False,sleeping_dog
M0148,Sarah King,2026-04-26,23,male,3007,+61-484-249-818,False,steady
M0448,Courtney Powers,2025-07-20,40,prefer_not_to_say,3220,03.1279.7573,False,winback
M0288,Traci Garcia,2026-09-11,32,prefer_not_to_say,3006,91485646,False,new_joiner
M0124,Ronald Wise,2026-05-18,24,female,3008,08-0653-7947,False,steady
M0369,Scott Gordon,2025-12-29,31,male,3121,+61-3-9127-9908,False,sleeping_dog
M0097,Amanda Lutz,2025-12-23,34,male,3005,+61 8 1771 1592,False,steady
M0144,Tammy Little,2026-02-28,19,female,3006,(03)13237058,False,steady
M0240,Todd Johnson,2025-09-01,47,prefer_not_to_say,3006,+61.443.898.364,False,steady
M0443,Carlos Delgado,2025-08-30,38,female,3007,0483.248.262,False,winback
M0098,Donald Schultz,2025-08-18,36,prefer_not_to_say,3008,0456-984-789,False,steady
M0408,Chris Snyder,2025-06-27,31,prefer_not_to_say,3006,(08).4757.0512,True,sleeping_dog
M0123,Ryan Garcia,2026-05-18,36,prefer_not_to_say,3004,0480-592-962,False,steady
M0184,Wyatt Young,2025-08-28,31,male,3556,0459.953.428,False,steady
M0203,Todd Reynolds,2025-06-18,25,prefer_not_to_say,3008,+61.496.194.311,False,steady
M0247,Rachel Le,2026-08-22,23,male,3141,07-2410-5648,False,new_joiner
M0306,William Edwards,2025-08-15,35,prefer_not_to_say,3004,0743-2927,False,sliding
M0299,Brian Brown,2026-01-16,29,prefer_not_to_say,3005,(07) 4443 2830,False,sliding
M0352,Luis King,2025-02-22,18,female,3005,29087814,False,sleeping_dog
M0387,Ethan Villanueva,2025-04-03,35,prefer_not_to_say,3007,0447.284.639,False,sleeping_dog
M0396,Tyler Oneill,2026-01-15,37,female,3005,+61-456-996-112,False,sleeping_dog
M0285,William Stanton,2026-09-10,26,female,3220,03.0616.3294,False,new_joiner
M0126,Christopher Gonzalez,2026-02-21,24,prefer_not_to_say,3005,+61 424 075 818,False,steady
M0303,Daniel Savage,2025-10-30,18,male,3005,+61-7-5494-7170,False,sliding
M0224,Ian Smith,2025-04-11,33,male,3004,03 6887 6767,False,steady
M0419,Corey Johnson,2025-08-02,35,female,3350,+61-467-899-405,False,winback
M0220,Craig Wilson,2026-04-11,29,male,3006,+61.478.596.969,False,steady
M0130,Monica Rose,2025-07-01,40,prefer_not_to_say,3006,43410369,False,steady
M0421,Deborah Williams,2025-03-11,23,male,3141,4138.1138,False,winback
M0290,Amber Alvarez,2026-08-28,20,prefer_not_to_say,3121,(07) 0544 4713,False,new_joiner
M0445,Jennifer Jenkins,2025-07-23,35,male,3005,+61.7.2312.2099,True,winback
M0377,Dennis Wood,2025-06-06,22,male,3008,+61 406 698 490,True,sleeping_dog
M0292,Sharon Nicholson,2026-09-01,26,prefer_not_to_say,3005,0421 486 289,True,new_joiner
M0356,Eric Arnold,2025-09-28,32,male,3556,02-4283-4110,False,sleeping_dog
M0295,Hannah Martin,2026-08-29,27,female,3556,(02) 4060 2933,False,new_joiner
M0397,Erik Delgado,2026-02-24,25,male,3141,(08) 4759 8762,False,sleeping_dog
M0341,Angel Zimmerman,2025-09-26,28,prefer_not_to_say,3141,0432 818 268,True,sliding
M0113,Kerry Lee,2026-05-30,35,prefer_not_to_say,3006,(07)23124329,False,steady
M0180,Janet Kane DVM,2025-10-21,27,male,3008,+61 2 8251 2868,False,steady
M0308,Tiffany Mcclain,2025-09-11,29,female,3006,0430 033 542,False,sliding
M0433,Nancy Sanchez,2025-02-12,35,female,3141,4659.1166,True,winback
M0488,Sarah Ward,2025-02-02,32,female,3141,+61-3-4220-1027,False,winback
M0482,Leslie Mueller,2025-02-12,35,female,3220,+61-7-8321-9719,False,winback
M0423,Jessica Garcia,2025-09-16,42,male,3141,08-8528-9755,False,winback
M0234,Aaron Rubio,2025-09-30,30,female,3006,03.4241.5415,False,steady
M0312,Alicia Norris,2025-08-27,22,prefer_not_to_say,3008,+61-8-6184-7230,False,sliding
M0165,Kenneth Daniels,2025-10-27,25,prefer_not_to_say,3141,+61 7 2404 1574,False,steady
M0137,Cody Holt,2026-02-10,32,prefer_not_to_say,3350,(07)16169284,False,steady
M0198,Sarah Valdez,2026-05-18,26,prefer_not_to_say,3006,+61-401-666-870,False,steady
M0259,Robert Torres,2026-08-31,35,female,3141,+61 403 521 356,False,new_joiner
M0233,Drew Kelley,2025-05-07,28,prefer_not_to_say,3008,08 5001 7012,True,steady
M0116,Joel Johnson,2026-02-27,28,prefer_not_to_say,3006,(07)11998679,True,steady
M0121,Melissa Myers,2026-04-08,28,female,3008,+61 414 865 281,False,steady
M0350,Rebecca Atkinson,2026-04-15,27,prefer_not_to_say,3182,(03)-4508-8210,False,sliding
M0225,Bradley Johnson DDS,2026-03-15,30,male,3007,(02)-4384-2797,False,steady
M0403,Robert Charles,2025-04-30,37,male,3008,(07)78077406,True,sleeping_dog
M0398,Alexander Luna,2025-08-08,18,female,3008,+61.441.326.111,False,sleeping_dog
M0128,James Brooks,2025-04-07,38,prefer_not_to_say,3556,+61 2 5305 1522,False,steady
M0286,Nicholas Aguirre,2026-08-24,41,prefer_not_to_say,3006,6868.5487,False,new_joiner
M0412,Robert Richards,2025-02-15,25,male,3004,+61 3 0097 9251,False,winback
M0108,Leslie Rose,2026-03-09,28,male,3350,(02)-3690-0343,False,steady
M0371,Karen Mack,2026-02-12,40,female,3004,(02)62473149,False,sleeping_dog
M0326,Marcia Wu,2025-09-02,29,prefer_not_to_say,3220,0437-550-375,False,sliding
M0134,Evelyn Williams,2025-05-31,33,female,3121,0452-772-217,False,steady
M0453,Steven Huang,2025-09-18,28,male,3006,+61.2.4521.1175,False,winback
M0045,James Snow,2025-04-27,30,female,3121,+61-3-7346-7065,False,steady
