member_id,name,join_date,age,gender,postcode,phone,referred_by_member,_true_cohort
M0385,Kenneth White,2025-08-18,34,prefer_not_to_say,3005,+61.437.333.433,True,sliding
M0094,Daniel Kane,2026-01-23,20,prefer_not_to_say,3005,(03).9042.2842,False,steady
M0486,Mrs. Bethany Phillips,2026-01-14,18,male,3350,(02)08514036,False,winback
M0186,Jason Hernandez,2025-05-28,29,prefer_not_to_say,3008,+61 3 8733 4270,False,steady
M0034,Steven Lee,2025-07-03,31,prefer_not_to_say,3008,6088-3561,False,steady
M0078,Jessica Fox,2025-10-31,20,prefer_not_to_say,3004,+61.2.2621.7459,False,steady
M0001,Allison Hill,2025-07-22,28,female,3007,0318196001,True,steady
M0012,Kimberly Osborne,2025-05-01,21,prefer_not_to_say,3556,0409 570 154,True,steady
M0416,Kristen Jones,2025-08-12,21,male,3006,08 4485 7086,False,sliding
M0023,Emily Green,2025-06-20,26,female,3004,+61.453.462.475,False,steady
M0073,Michelle Collins,2025-05-27,26,male,3121,8613 1712,False,steady
M0183,Jill Powers,2025-10-13,28,male,3556,3067-3830,False,steady
M0132,Harry Duncan,2025-12-28,24,male,3004,02-8518-8888,False,steady
M0411,Krista Martinez,2026-05-02,37,prefer_not_to_say,3141,+61735031365,False,sliding
M0194,Jennifer Kirby,2026-04-11,29,prefer_not_to_say,3006,0220387509,False,steady
M0056,Jason Peters,2025-08-06,28,prefer_not_to_say,3005,0877014363,False,steady
M0149,Leslie Carpenter,2025-12-05,29,prefer_not_to_say,3005,07-9001-0943,True,steady
M0019,Tammy Allison,2025-08-14,43,prefer_not_to_say,3004,08-7736-0260,False,steady
M0205,Ashley Miller,2025-10-16,33,prefer_not_to_say,3006,+61-8-8886-1015,False,steady
M0079,Marie Christian,2025-07-17,26,male,3008,+61.486.578.091,True,steady
M0495,Laura Douglas,2025-07-17,30,female,3182,(02)-4712-8144,False,winback
M0263,Nathaniel Crawford,2025-07-11,40,prefer_not_to_say,3004,+61 8 2532 4472,False,steady
M0324,Jamie Montoya,2026-09-11,35,male,3004,7797.1775,False,new_joiner
M0484,Matthew Davis PhD,2025-10-19,18,female,3008,0402.278.469,False,winback
M0080,Michael Mitchell,2026-05-29,30,female,3008,0261172400,False,steady
M0040,Shannon Mcclure,2025-09-21,19,female,3006,+61-3-2870-8317,False,steady
M0452,Jonathan White,2025-01-27,40,male,3008,0482.665.702,False,sleeping_dog
M0047,Brandy Murray,2026-06-01,18,male,3007,4653-7556,False,steady
M0239,Janet Richmond,2026-06-11,35,prefer_not_to_say,3006,(03).3413.8999,False,steady
M0392,Tyler Hernandez,2025-12-26,25,prefer_not_to_say,3006,2672 8857,False,sliding
M0353,Danielle Gonzalez,2026-08-26,25,female,3350,0475.523.149,False,new_joiner
M0342,Anna Walker,2026-08-31,28,prefer_not_to_say,3006,07.5543.9878,False,new_joiner
M0278,Matthew Lawson,2025-10-12,28,male,3121,+61-3-0153-3688,False,steady
M0291,William Ramos,2025-11-27,44,male,3006,(07).6913.7367,False,steady
M0318,Anna Briggs,2026-08-26,34,female,3141,02-6674-6762,False,new_joiner
M0305,Scott Taylor,2026-08-29,45,female,3005,07.6972.5217,True,new_joiner
M0269,Casey Johnson,2025-05-22,28,male,3004,3930-8705,False,steady
M0070,Shannon Rivera,2025-11-30,36,prefer_not_to_say,3006,+61768071545,False,steady
M0456,Toni Smith,2025-11-08,23,prefer_not_to_say,3008,(02) 7778 0973,False,sleeping_dog
M0466,Cheyenne Bass,2025-10-31,36,prefer_not_to_say,3004,+61.477.027.278,False,sleeping_dog
M0155,Adam Rodriguez,2026-06-07,30,female,3007,07 5650 6098,False,steady
M0083,Brooke Alexander,2025-12-27,40,prefer_not_to_say,3004,(07)64743671,False,steady
M0478,Robert Hale,2026-02-08,33,prefer_not_to_say,3004,74773329,False,sleeping_dog
M0173,Elizabeth Sharp,2025-05-14,26,male,3004,4530 1742,False,steady
M0322,Danielle Reed,2026-08-27,20,male,3005,+61.462.890.028,False,new_joiner
M0091,Patrick Moore,2025-04-20,39,female,3007,+61-2-7964-0537,False,steady
M0181,William Davenport,2025-09-07,47,female,3005,4786 8633,True,steady
M0415,Kristin Daniels,2026-01-04,25,male,3220,+61392855749,False,sliding
M0313,Matthew Bates,2026-08-26,22,prefer_not_to_say,3006,(03) 6189 1411,False,new_joiner
M0279,Douglas Young,2026-03-02,27,female,3005,6987-2050,True,steady
M0382,Travis Pratt,2026-03-22,19,prefer_not_to_say,3004,(07) 7697 3577,False,sliding
M0473,Peter Fowler,2025-12-12,18,prefer_not_to_say,3006,07.3344.8571,False,sleeping_dog
M0363,Heather Parrish,2026-08-30,24,male,3004,+61890827231,False,new_joiner
M0325,Jonathan Valdez,2026-08-30,36,prefer_not_to_say,3141,66088019,True,new_joiner
M0432,Jonathan Ayala,2026-04-20,19,male,3006,03 7837 6938,True,sliding
M0348,James Wilson,2026-09-05,20,female,3220,9190 1581,False,new_joiner
M0087,Sandra Scott,2025-07-17,32,female,3006,+61751712368,False,steady
M0076,Jill Washington,2025-09-09,43,prefer_not_to_say,3350,(08).7533.9636,True,steady
M0439,Stephen Hughes,2025-11-04,27,female,3141,+61 2 5798 1238,False,sliding
M0016,Diana Washington,2025-10-13,34,prefer_not_to_say,3006,0429-973-763,False,steady
M0250,James Hernandez,2025-04-30,30,female,3008,8635-3654,False,steady
M0434,Connor Cooper,2025-10-06,29,female,3008,+61-404-259-792,False,sliding
M0020,Mrs. Rachel Gibson,2025-08-14,46,male,3008,+61-8-2343-0980,False,steady
M0323,Sarah Booth,2026-08-30,24,female,3007,7535.4083,False,new_joiner
M0333,Nicole Evans,2026-09-05,31,female,3006,0458-333-945,False,new_joiner
M0057,Kevin Kennedy,2025-08-10,29,female,3007,0456 855 744,True,steady
M0302,Sara Walter,2026-08-31,18,prefer_not_to_say,3007,07-1724-8251,False,new_joiner
M0230,Sharon Martinez DVM,2025-06-21,39,male,3004,0353672946,True,steady
M0332,Jennifer Lynch,2026-09-07,35,prefer_not_to_say,3220,0765472269,False,new_joiner
M0133,Shane Williams,2026-04-23,18,female,3556,+61 7 4051 5319,False,steady
M0138,Bobby Guerrero,2025-08-19,18,female,3182,(08)-9627-5705,False,steady
M0424,Yesenia Kirk,2025-10-23,25,female,3006,+61-8-5939-8368,False,sliding
M0336,Candace Mitchell,2026-09-06,25,prefer_not_to_say,3004,(03) 0438 0571,False,new_joiner
M0026,Matthew Mcmillan,2025-03-21,43,prefer_not_to_say,3004,07 1182 4493,False,steady
M0465,Dawn Jones,2025-07-18,44,female,3350,(07)-0155-6990,False,sleeping_dog
M0282,Andrew Gonzales,2026-02-21,31,female,3006,(03) 4902 1158,False,steady
M0248,Michael Ray,2025-04-02,30,male,3556,7785.0792,False,steady
M0238,Matthew Alexander,2025-05-02,19,prefer_not_to_say,3004,03.6973.1121,False,steady
M0118,Sara Haas,2026-02-25,29,prefer_not_to_say,3556,8203.7788,False,steady
M0043,George Orozco,2026-02-17,24,male,3008,2236.2316,False,steady
M0221,Harold Ellis,2026-02-20,18,male,3141,07-9912-5134,False,steady
M0177,Joseph Wilson,2025-12-14,42,male,3006,08.1870.7286,False,steady
M0321,Sean Warren,2026-09-09,28,prefer_not_to_say,3007,0493.588.916,False,new_joiner
M0154,Brandon Long MD,2025-10-22,24,prefer_not_to_say,3121,0395004797,False,steady
M0232,Raymond Oconnor,2026-05-14,18,male,3121,+61.7.1863.6374,False,steady
M0228,Leah Bell,2025-09-09,22,male,3006,+61 462 923 309,False,steady
M0418,Douglas Ortiz,2026-01-06,28,prefer_not_to_say,3006,(02).1810.2203,True,sliding
M0204,James Bowers,2025-09-19,33,male,3006,08 5511 0475,True,steady
M0127,Dominique Hines,2025-08-05,27,male,3350,(08) 8261 3750,False,steady
M0330,Joanna Barrett,2026-09-04,25,male,3141,0427 080 869,False,new_joiner
M0032,Corey Murphy,2025-12-04,37,female,3008,4586.8501,False,steady
M0114,Peter Jones,2026-01-06,22,male,3182,+61-477-997-995,True,steady
M0471,Brittany Peterson,2025-04-30,25,male,3007,+61752182307,False,sleeping_dog
M0272,Wayne Steele,2025-12-17,33,prefer_not_to_say,3005,+61 453 926 442,True,steady
M0141,Phillip Berry,2026-05-19,32,male,3006,0456 543 102,False,steady
M0058,Bryan Lee,2026-03-02,45,female,3006,82337498,False,steady
M0193,Robert Jackson,2025-10-11,21,male,3006,0472-808-010,False,steady
M0025,Shirley Suarez,2025-09-30,25,male,3006,(07)27849808,False,steady
M0018,Jerry Henderson,2025-05-18,30,female,3182,(08) 3178 1080,False,steady
M0266,Devin Johnson,2025-10-05,32,prefer_not_to_say,3004,+61 430 407 859,False,steady
M0067,Eric Powell,2025-08-08,26,female,3008,(08) 7190 6594,False,steady
M0209,James Skinner,2025-09-18,27,male,3004,+61 7 7569 2459,False,steady
M0480,Joel Jackson,2025-02-14,31,male,3121,(03)81615814,False,sleeping_dog
M0095,Sean Anderson,2025-10-07,41,prefer_not_to_say,3220,(03)95024026,False,steady
M0254,Ryan Wiley,2025-10-03,25,male,3007,(02).6413.8367,False,steady
M0267,Dr. Ariel Sandoval MD,2025-08-29,18,prefer_not_to_say,3005,3965-2239,False,steady
M0024,Taylor Smith,2025-08-25,35,male,3006,+61 491 183 842,False,steady
M0223,Maria Cooke,2025-11-29,26,male,3220,0427-422-579,False,steady
M0262,Austin Orr,2026-02-27,31,male,3006,+61.3.1510.7029,False,steady
M0427,Henry Taylor,2025-11-28,35,male,3182,(03)34419693,False,sliding
M0006,Mia Sutton,2025-09-03,25,female,3350,9283.2764,False,steady
M0117,Rebecca Huang,2025-04-14,42,male,3008,+61.3.5978.2071,False,steady
M0046,Rebecca Ramsey,2025-09-28,32,prefer_not_to_say,3006,+61.3.9806.9901,False,steady
M0017,Matthew Gomez,2025-04-16,24,prefer_not_to_say,3004,+61-8-0106-5133,False,steady
M0463,Kathleen Daniel,2025-07-10,27,male,3121,+61829343010,False,sleeping_dog
M0358,Reginald Diaz,2026-09-05,30,female,3141,0727881658,True,new_joiner
M0004,Kimberly Dudley,2025-10-18,39,prefer_not_to_say,3005,+61 2 8495 9310,False,steady
M0219,Joanna Jordan,2026-04-30,29,female,3350,3341 9182,True,steady
M0406,Jennifer Castaneda,2025-10-27,28,female,3005,03-4179-7497,False,sliding
M0061,Anthony Everett,2025-07-03,31,prefer_not_to_say,3008,+61216719022,False,steady
M0111,Jared Bowman,2025-10-03,35,prefer_not_to_say,3220,(02)-6052-9751,False,steady
M0319,Michael Brown,2026-08-30,34,prefer_not_to_say,3182,02-6979-7296,False,new_joiner
M0429,Tammy Cook,2026-04-10,37,male,3005,+61-8-1390-6048,True,sliding
M0030,Nicole Frost,2026-01-14,39,female,3008,0326025634,False,steady
M0438,Richard Williamson,2026-03-16,24,female,3008,7016-4510,False,sliding
M0472,Sean Wilson,2026-01-09,21,female,3350,(02)-9157-0184,False,sleeping_dog
M0027,Christina Walters,2025-06-15,35,male,3004,(08) 4016 4005,False,steady
M0008,Emily Rios,2025-11-05,35,female,3007,+61 8 2423 8849,False,steady
M0454,Michael Acosta,2025-08-03,38,female,3005,0492 686 025,False,sleeping_dog
M0109,Pamela Roberts,2025-12-10,30,female,3007,07622683,False,steady
M0038,Mackenzie Rogers,2025-07-30,22,female,3008,0733200379,False,steady
M0158,Gary Wells,2026-04-19,30,female,3008,+61.3.9825.9526,False,steady
M0490,Joanna Kelly,2026-01-27,31,female,3006,08-9097-3846,False,winback
M0119,Helen Hardin,2026-02-16,26,female,3182,+61 8 5905 1518,False,steady
M0115,Lori Hernandez,2025-04-04,22,male,3350,7744.9058,False,steady
M0176,Heidi Stark,2026-05-13,36,female,3007,08839822,False,steady
M0374,Jennifer Harris DDS,2026-08-29,18,male,3008,0472-588-744,False,new_joiner
M0182,Christopher Lopez,2026-04-03,26,male,3006,06903311,False,steady
M0145,Julie Bird,2026-01-31,30,prefer_not_to_say,3006,02 1467 8669,True,steady
M0370,Autumn Olson,2026-09-03,37,male,3004,02 6865 0863,False,new_joiner
M0391,Christopher Anderson,2025-09-07,56,male,3556,0431.438.663,False,sliding
M0196,Denise Madden,2025-05-07,21,female,3007,8621 1823,False,steady
M0405,Maria Clayton,2026-03-02,44,female,3182,0716389448,False,sliding
M0276,Heather Bennett,2025-10-22,19,male,3350,+61327104054,False,steady
M0455,Mary Hernandez,2025-02-14,31,prefer_not_to_say,3141,03 0644 7421,False,sleeping_dog
M0142,Mr. Justin Green III,2026-03-17,18,prefer_not_to_say,3004,+61.3.9473.1217,False,steady
M0366,Kenneth Brown,2026-09-06,42,male,3008,(03) 8699 0413,True,new_joiner
M0068,Darryl Craig,2026-03-02,26,prefer_not_to_say,3007,0490.490.278,False,steady
M0211,Timothy Gonzalez,2026-02-15,38,female,3220,0428-073-741,False,steady
M0169,Amanda Huff,2026-05-26,28,male,3008,+61340049915,True,steady
M0494,Erin Gomez,2025-05-19,26,female,3008,(07)-2094-9407,False,winback
M0376,Lisa Cohen,2026-09-08,32,male,3005,2601-2796,False,new_joiner
M0401,Brandy Fry,2026-02-20,33,prefer_not_to_say,3006,0429-979-688,False,sliding
M0273,Aaron Miles,2026-06-14,27,female,3006,0469.029.593,False,steady
M0110,Sandra Drake,2025-08-01,35,prefer_not_to_say,3008,6060.7159,False,steady
M0249,David Garcia,2025-07-29,34,female,3004,0413.800.030,False,steady
M0146,William Day,2025-05-02,35,prefer_not_to_say,3006,+61.8.8528.9226,False,steady
M0093,Samantha Davis,2025-06-26,22,female,3005,02.0532.9318,False,steady
M0153,Stephanie Li,2026-02-25,20,male,3182,0453.278.774,False,steady
M0368,Michael Nielsen,2026-08-27,23,male,3006,+61 491 366 210,False,new_joiner
M0468,Evelyn Hendricks,2025-07-09,28,male,3121,(02)24056829,False,sleeping_dog
M0084,Kenneth Andrews,2025-11-21,21,female,3005,(02)-6409-0974,False,steady
M0246,Logan Brown,2025-10-22,46,male,3008,+61.421.020.275,False,steady
M0166,Cindy Clayton,2026-03-12,18,female,3004,(07) 2199 3308,False,steady
M0164,David Grant,2026-06-06,42,female,3005,0743757584,False,steady
M0200,Thomas Cohen,2025-09-06,26,female,3004,(02) 2503 9261,True,steady
M0229,Douglas Ryan,2025-05-12,27,male,3004,(07).4948.1260,False,steady
M0075,Desiree Tyler,2025-04-21,48,female,3005,+61-7-8404-4997,False,steady
M0479,Jack White,2025-11-14,19,male,3556,+61.455.770.171,False,sleeping_dog
M0359,David Maynard,2026-08-22,19,male,3006,+61 428 272 299,False,new_joiner
M0251,Laura Wilson,2025-12-15,24,female,3005,+61.402.380.617,False,steady
M0120,Diane Cummings,2025-03-30,32,male,3006,+61.492.519.254,True,steady
M0311,Leah Jackson,2026-09-05,29,prefer_not_to_say,3182,(02)64890901,False,new_joiner
M0300,Rebekah Greene,2025-12-09,30,male,3006,+61.452.074.466,False,steady
M0256,Casey Wilkins,2025-05-11,28,female,3007,9906.2344,False,steady
M0355,David Walker,2026-09-02,21,male,3006,+61-464-525-777,False,new_joiner
M0400,Duane Sims,2025-12-26,30,male,3004,03 0055 7784,False,sliding
M0226,Ashley Wilson,2025-05-23,31,male,3006,0458-078-361,False,steady
M0354,Corey Tucker,2026-08-29,19,male,3220,(07).9299.5562,False,new_joiner
M0235,Mariah Williams,2025-07-30,31,male,3006,+61-443-611-037,False,steady
M0383,Shannon Olson,2026-02-14,26,female,3006,(02) 6335 6588,False,sliding
M0275,David Jones,2025-10-02,20,male,3008,(02) 0067 6267,False,steady
M0037,Richard Lawson,2025-10-11,28,female,3005,(08).7738.7214,False,steady
M0197,Joseph Ochoa,2025-05-07,29,male,3556,(08) 1567 9334,True,steady
M0140,Jessica Martinez,2026-03-11,46,prefer_not_to_say,3220,0756909275,False,steady
M0365,Kevin Holland,2026-09-05,24,prefer_not_to_say,3350,+61-2-3029-9228,False,new_joiner
M0245,Pamela Santos,2026-01-05,34,prefer_not_to_say,3006,+61-414-630-316,False,steady
M0440,Kristina Marquez,2025-10-05,36,female,3182,3845-7620,False,sliding
M0287,Alexandria Graves,2025-11-25,23,male,3004,0486.162.299,False,steady
M0060,Kristen Terry,2025-10-11,34,male,3007,08 1094 7775,False,steady
M0112,Brian Graham,2026-05-24,24,prefer_not_to_say,3004,+61 2 6453 5218,True,steady
M0090,Tracy Torres,2026-01-05,42,male,3007,+61213826758,False,steady
M0437,Joseph Green,2025-09-15,37,male,3005,+61306980420,False,sliding
M0007,Margaret Hawkins DDS,2025-12-02,41,prefer_not_to_say,3007,3056-4139,True,steady
M0361,Daniel Velez,2026-08-28,41,prefer_not_to_say,3556,(08)77005184,False,new_joiner
M0347,Christopher King,2026-08-28,35,female,3005,9346.6766,False,new_joiner
M0339,William Jones,2026-08-25,47,female,3556,02-6064-8422,True,new_joiner
M0159,Nancy Evans MD,2025-10-22,22,prefer_not_to_say,3004,0487 947 055,False,steady
M0151,Jason Marshall,2026-01-21,27,female,3141,(03).5556.2588,False,steady
M0178,Anthony Ford,2025-10-08,20,female,3005,(02)-6403-9106,False,steady
M0394,Isaac Grant,2025-09-09,31,female,3004,(07) 0615 9399,False,sliding
M0185,Eric Brown,2025-11-01,29,female,3004,0426.870.568,False,steady
M0450,Jesus Rich,2025-08-05,43,male,3141,0808680347,False,sleeping_dog
M0011,Troy Liu,2025-10-20,28,female,3121,(03) 8148 9325,False,steady
M0381,Victor Gibson,2025-11-19,31,female,3008,+61 2 4268 1818,False,sliding
M0104,Kristin Lynch,2025-08-12,23,prefer_not_to_say,3007,+61.440.244.550,False,steady
M0082,Janet Vega,2026-01-23,32,female,3350,+61337474074,False,steady
M0039,Angel Perry,2026-04-15,40,prefer_not_to_say,3182,+61-493-676-320,False,steady
M0315,Adam Davis,2026-08-27,35,male,3220,97218114,False,new_joiner
M0168,Nicole Mitchell,2025-04-06,40,female,3556,(02)-1938-0262,True,steady
M0470,Elizabeth Warren,2025-06-29,31,male,3556,02-5031-7807,False,sleeping_dog
M0297,Terri Marquez,2026-03-28,18,male,3008,+61-446-657-437,False,steady
M0475,Tony Brock,2026-01-10,36,female,3008,0432.149.587,False,sleeping_dog
M0199,Michele Miller,2026-02-28,30,prefer_not_to_say,3008,+61-7-9180-3397,False,steady
M0298,Joseph Hanson,2025-04-27,32,female,3004,0410.858.994,False,steady
M0417,Sonya Harvey,2025-08-25,33,prefer_not_to_say,3556,(03)51863878,False,sliding
M0147,Sheena Guerra,2026-01-24,40,prefer_not_to_say,3121,0424 225 358,False,steady
M0393,Justin Bradley,2026-02-25,47,female,3220,+61 2 2034 7175,False,sliding
M0148,Sarah King,2025-08-23,24,female,3121,+61-484-249-818,False,steady
M0448,Courtney Powers,2025-07-13,27,prefer_not_to_say,3220,03.1279.7573,False,sleeping_dog
M0288,Traci Garcia,2025-10-22,29,prefer_not_to_say,3004,91485646,False,steady
M0124,Ronald Wise,2025-10-03,22,male,3006,08-0653-7947,True,steady
M0369,Scott Gordon,2026-08-23,23,female,3007,+61-3-9127-9908,False,new_joiner
M0097,Amanda Lutz,2026-02-24,20,female,3556,+61 8 1771 1592,False,steady
M0144,Tammy Little,2026-03-19,19,male,3007,(03)13237058,False,steady
M0240,Todd Johnson,2025-12-11,24,male,3005,+61.443.898.364,False,steady
M0443,Carlos Delgado,2025-05-09,32,prefer_not_to_say,3006,0483.248.262,False,sleeping_dog
M0098,Donald Schultz,2025-05-16,35,female,3006,0456-984-789,False,steady
M0408,Chris Snyder,2026-03-16,26,female,3350,(08).4757.0512,False,sliding
M0123,Ryan Garcia,2025-04-29,20,female,3006,0480-592-962,False,steady
M0184,Wyatt Young,2026-04-11,35,prefer_not_to_say,3006,0459.953.428,True,steady
M0203,Todd Reynolds,2025-12-30,30,prefer_not_to_say,3006,+61.496.194.311,True,steady
M0247,Rachel Le,2025-12-12,29,female,3121,07-2410-5648,False,steady
M0306,William Edwards,2026-08-27,18,prefer_not_to_say,3008,0743-2927,True,new_joiner
M0299,Brian Brown,2025-11-19,30,male,3141,(07) 4443 2830,False,steady
M0352,Luis King,2026-08-25,45,female,3220,29087814,False,new_joiner
M0387,Ethan Villanueva,2026-04-09,30,female,3556,0447.284.639,False,sliding
M0396,Tyler Oneill,2025-09-10,18,prefer_not_to_say,3007,+61-456-996-112,False,sliding
M0285,William Stanton,2025-05-18,35,male,3004,03.0616.3294,False,steady
M0126,Christopher Gonzalez,2025-08-15,29,prefer_not_to_say,3007,+61 424 075 818,False,steady
M0303,Daniel Savage,2026-08-25,23,male,3005,+61-7-5494-7170,False,new_joiner
M0224,Ian Smith,2025-09-21,32,prefer_not_to_say,3182,03 6887 6767,False,steady
M0419,Corey Johnson,2025-08-12,47,prefer_not_to_say,3220,+61-467-899-405,True,sliding
M0220,Craig Wilson,2025-08-09,45,prefer_not_to_say,3007,+61.478.596.969,False,steady
M0130,Monica Rose,2025-11-10,19,prefer_not_to_say,3556,43410369,False,steady
M0421,Deborah Williams,2025-08-19,32,female,3008,4138.1138,False,sliding
M0290,Amber Alvarez,2026-03-27,18,prefer_not_to_say,3008,(07) 0544 4713,False,steady
M0445,Jennifer Jenkins,2025-06-08,29,male,3182,+61.7.2312.2099,False,sleeping_dog
M0377,Dennis Wood,2026-09-11,18,male,3006,+61 406 698 490,False,new_joiner
M0292,Sharon Nicholson,2026-02-03,36,prefer_not_to_say,3006,0421 486 289,False,steady
M0356,Eric Arnold,2026-09-11,31,female,3556,02-4283-4110,False,new_joiner
M0295,Hannah Martin,2025-11-19,20,male,3006,(02) 4060 2933,False,steady
M0397,Erik Delgado,2025-10-27,29,female,3182,(08) 4759 8762,False,sliding
M0341,Angel Zimmerman,2026-08-27,48,female,3007,0432 818 268,False,new_joiner
M0113,Kerry Lee,2025-08-14,23,female,3006,(07)23124329,False,steady
M0180,Janet Kane DVM,2025-04-18,27,prefer_not_to_say,3007,+61 2 8251 2868,False,steady
M0308,Tiffany Mcclain,2026-08-26,35,male,3006,0430 033 542,False,new_joiner
M0433,Nancy Sanchez,2025-11-10,24,male,3004,4659.1166,True,sliding
M0488,Sarah Ward,2025-10-09,34,prefer_not_to_say,3007,+61-3-4220-1027,False,winback
M0482,Leslie Mueller,2025-12-22,26,prefer_not_to_say,3006,+61-7-8321-9719,False,winback
M0423,Jessica Garcia,2026-03-05,24,prefer_not_to_say,3006,08-8528-9755,False,sliding
M0234,Aaron Rubio,2026-02-12,27,male,3007,03.4241.5415,False,steady
M0312,Alicia Norris,2026-08-25,29,prefer_not_to_say,3220,+61-8-6184-7230,False,new_joiner
M0165,Kenneth Daniels,2025-10-12,21,female,3004,+61 7 2404 1574,True,steady
M0137,Cody Holt,2025-06-09,38,female,3141,(07)16169284,False,steady
M0198,Sarah Valdez,2026-05-24,26,male,3006,+61-401-666-870,False,steady
M0259,Robert Torres,2025-05-28,36,prefer_not_to_say,3141,+61 403 521 356,True,steady
M0233,Drew Kelley,2026-02-23,36,male,3004,08 5001 7012,False,steady
M0116,Joel Johnson,2025-09-21,32,female,3006,(07)11998679,False,steady
M0121,Melissa Myers,2025-06-02,21,prefer_not_to_say,3008,+61 414 865 281,False,steady
M0350,Rebecca Atkinson,2026-09-06,25,male,3004,(03)-4508-8210,False,new_joiner
M0225,Bradley Johnson DDS,2025-09-25,18,female,3007,(02)-4384-2797,False,steady
M0403,Robert Charles,2026-03-23,39,prefer_not_to_say,3006,(07)78077406,False,sliding
M0398,Alexander Luna,2025-12-16,18,prefer_not_to_say,3556,+61.441.326.111,False,sliding
M0128,James Brooks,2025-07-27,30,prefer_not_to_say,3007,+61 2 5305 1522,False,steady
M0286,Nicholas Aguirre,2025-12-29,29,female,3556,6868.5487,False,steady
M0412,Robert Richards,2025-09-04,28,prefer_not_to_say,3006,+61 3 0097 9251,False,sliding
M0108,Leslie Rose,2025-04-02,18,female,3007,(02)-3690-0343,True,steady
M0371,Karen Mack,2026-08-29,25,female,3007,(02)62473149,False,new_joiner
M0326,Marcia Wu,2026-09-06,27,male,3004,0437-550-375,False,new_joiner
M0134,Evelyn Williams,2025-04-21,38,male,3006,0452-772-217,False,steady
M0453,Steven Huang,2026-01-03,23,male,3121,+61.2.4521.1175,False,sleeping_dog
M0045,James Snow,2025-12-09,20,female,3006,+61-3-7346-7065,False,steady
